Problem; StartSol; LSStrategy; PRMeth; PRDir; PRPoolSelect; Time; Iterations; Target; Result; PoolSize
20-15-35.txt; 0; 0; 1; 2; 2; 710; 47; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 920; 57; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4270; 237; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 8970; 477; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3140; 173; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2410; 137; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2880; 161; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 300; 23; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5250; 295; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1610; 99; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4760; 264; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3400; 192; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1640; 102; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1360; 88; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 160; 11; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3310; 182; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4200; 235; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 810; 53; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1370; 84; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1460; 86; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1500; 95; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1080; 67; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 750; 49; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1270; 79; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1580; 93; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3540; 199; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2340; 138; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 120; 9; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 780; 51; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2080; 121; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2040; 117; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3280; 190; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2510; 143; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 470; 32; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 950; 60; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2370; 137; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3140; 175; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3690; 207; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4440; 244; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1550; 89; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1740; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 9520; 516; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 910; 56; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1020; 68; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 350; 27; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5460; 297; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 400; 30; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1410; 84; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1510; 89; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1230; 73; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3480; 196; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 130; 9; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2680; 150; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1890; 114; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1370; 84; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1800; 105; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4870; 266; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1650; 98; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2780; 157; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2030; 120; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 820; 52; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1230; 80; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 730; 39; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 960; 62; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2810; 159; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2420; 128; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 590; 42; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1170; 69; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2610; 144; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4080; 230; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2280; 121; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 370; 23; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 970; 63; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1370; 83; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 130; 10; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 200; 15; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2060; 118; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1320; 81; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3880; 219; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1190; 73; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1690; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 970; 62; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1850; 107; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1260; 77; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2200; 126; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3730; 206; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2350; 132; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 520; 34; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1320; 76; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 410; 29; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2150; 118; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1380; 85; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3200; 183; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3110; 176; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 680; 49; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2510; 148; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4180; 231; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1780; 106; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2210; 130; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1280; 74; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 940; 62; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1250; 74; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1040; 65; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 470; 35; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1270; 73; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1040; 65; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 370; 30; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3010; 167; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1150; 69; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1270; 78; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2940; 167; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1990; 114; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 990; 65; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2410; 139; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 770; 47; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 640; 41; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2820; 161; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 9990; 531; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 440; 31; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2610; 150; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1590; 98; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2540; 148; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1250; 77; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2150; 125; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 990; 60; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2640; 151; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1920; 111; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4000; 221; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 770; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2590; 150; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2280; 134; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1590; 97; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2020; 119; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1280; 79; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3580; 198; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1210; 76; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1880; 110; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5010; 276; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2870; 164; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1700; 100; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 6000; 330; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1730; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2890; 168; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3460; 196; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2630; 153; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 250; 16; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5660; 307; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5860; 322; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2990; 168; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 740; 45; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1230; 75; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4090; 226; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3580; 200; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1790; 106; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 250; 20; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1760; 103; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5820; 316; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2960; 167; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2300; 131; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3080; 177; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5060; 276; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2010; 115; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 7440; 405; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2540; 144; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1710; 99; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1810; 102; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2180; 126; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1050; 65; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2790; 162; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 800; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 840; 56; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 230; 18; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3370; 192; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3520; 200; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2410; 140; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1140; 72; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1480; 89; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2720; 156; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2720; 154; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 880; 53; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4520; 246; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1350; 83; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3010; 169; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1080; 71; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1820; 107; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2070; 123; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2470; 142; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3490; 197; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2100; 122; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 80; 7; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3060; 180; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1540; 92; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3600; 206; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1640; 94; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 700; 41; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 530; 33; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 7450; 369; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1560; 81; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3840; 195; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1980; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3200; 162; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2980; 153; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3090; 158; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1390; 75; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3140; 157; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2230; 113; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2360; 123; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3260; 165; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 5320; 264; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 880; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3100; 155; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 460; 29; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1470; 81; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3130; 156; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4300; 206; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 540; 36; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1900; 101; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1020; 60; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1190; 64; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1080; 59; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2230; 113; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4090; 204; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2390; 120; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3560; 177; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 620; 38; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3070; 155; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1340; 71; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1130; 63; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 11410; 547; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 570; 34; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 880; 52; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3120; 159; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 740; 41; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1920; 99; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 510; 32; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2410; 125; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3940; 193; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2290; 119; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 100; 6; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 920; 55; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 770; 44; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1390; 75; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2210; 110; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3660; 183; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1790; 96; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2070; 110; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2950; 155; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 880; 53; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 230; 15; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3060; 150; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1800; 95; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2540; 130; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2240; 113; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1730; 95; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 170; 11; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 860; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2190; 112; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1260; 66; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 90; 5; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1130; 62; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1190; 68; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 5580; 269; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 450; 28; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1870; 95; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1360; 72; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3250; 169; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1570; 82; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1720; 95; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1220; 66; 1.4719e+06; 1.4719e+06; 10
